,Fe57_mean,Fe57_2SE,Pb204_mean,Pb204_2SE,Pb206_mean,Pb206_2SE,Pb207_mean,Pb207_2SE,Pb208_mean,Pb208_2SE,Th232_mean,Th232_2SE,U238_mean,U238_2SE,TotalBeam_mean,TotalBeam_2SE,BeamSeconds_mean,BeamSeconds_2SE,Mask_mean,Mask_2SE,Fe57_CPS_mean,Fe57_CPS_2SE,Pb204_CPS_mean,Pb204_CPS_2SE,Pb206_CPS_mean,Pb206_CPS_2SE,Pb207_CPS_mean,Pb207_CPS_2SE,Pb208_CPS_mean,Pb208_CPS_2SE,Th232_CPS_mean,Th232_CPS_2SE,U238_CPS_mean,U238_CPS_2SE,TotalBeam_CPS_mean,TotalBeam_CPS_2SE,Pb206/U238_mean,Pb206/U238_2SE,Pb206/U238 age_mean,Pb206/U238 age_2SE,Pb207/U235_mean,Pb207/U235_2SE,Pb207/U235 age_mean,Pb207/U235 age_2SE,Pb208/Th232_mean,Pb208/Th232_2SE,Pb208/Th232 age_mean,Pb208/Th232 age_2SE,DC Pb206/U238_mean,DC Pb206/U238_2SE,DC Pb206/U238_prop2SE,DC Pb206/U238 age_mean,DC Pb206/U238 age_2SE,DC Pb207/U235_mean,DC Pb207/U235_2SE,DC Pb207/U235_prop2SE,DC Pb207/U235 age_mean,DC Pb207/U235 age_2SE,DC Pb208/Th232_mean,DC Pb208/Th232_2SE,DC Pb208/Th232 age_mean,DC Pb208/Th232 age_2SE,DC Pb207/Pb206_mean,DC Pb207/Pb206_2SE,DC Pb207/Pb206_prop2SE,DC Pb207/Pb206 age_mean,DC Pb207/Pb206 age_2SE,DC U238/Pb206_mean,DC U238/Pb206_2SE,Raw U/Th_mean,Raw U/Th_2SE,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb,
GQ6_2_matrix
GQ6_2_matrix-56,1.41816e+07,511242,776.216,44.895,10843.1,370.903,5745.92,212.11,12890.2,510.737,11194.8,393.386,16055.4,588.884,1.42394e+07,513137,20.5852,1.78004,1,0,1.41812e+07,511250,333.842,44.9016,10839.8,370.905,5742.02,212.111,12884.2,510.731,11194.8,393.391,16054.8,588.897,1.42385e+07,513145,0.678526,0.00839558,3335.75,32.1198,49.5106,0.650283,3981.08,13.5182,1.15652,0.0267449,15509.1,260.825,0.740208,0.0108782,0.0404143,3566.7,40.3803,44.9023,0.790959,2.83264,3879.77,17.6757,1.15652,0.0267449,15509.1,260.825,0.532055,0.00747061,0.00781192,4326.16,20.6306,1.36195,0.0204687,1.44032,0.0302018,0.638994,0.00947533,0.0352025,3181.09,37.3358,138.709,46.042,0.816565,2.92434,3904.59,17.8109,63.7858,0.539921,0.00758113,0.00792749,4347.68,20.6065,21.548,1.62824,0.0246242,0.0914831,0.643117,0.285457,
GQ6_2_matrix-57,1.40519e+07,543256,799.342,48.3301,10044.2,373.708,5480.74,213.148,12691.6,532.081,11155,415.697,13794.6,466.565,1.41059e+07,545056,20.5852,1.78004,1,0,1.4051e+07,543259,355.005,48.3452,10040.8,373.709,5476.93,213.144,12686,532.073,11154.7,415.7,13793.7,466.564,1.41046e+07,545059,0.724655,0.0101514,3509.38,37.847,54.2941,0.807729,4072.21,15.23,1.14227,0.0273972,15338.4,258.245,0.791661,0.0145663,0.0441032,3751.36,52.3711,49.2816,0.988584,3.14468,3970.72,19.9354,1.14227,0.0273972,15338.4,258.245,0.544081,0.00719627,0.00756577,4362.06,20.0832,1.2791,0.023725,1.2585,0.0271042,0.675591,0.0126013,0.0381537,3320.73,48.4382,146.659,50.0535,1.01432,3.22656,3986.03,20.1484,64.092,0.552108,0.00730246,0.00767741,4383.49,20.0599,21.09,1.54153,0.0288645,0.0873945,0.729669,0.279081,
GQ6_2_matrix-58,1.46746e+07,550173,818.395,45.8616,14785.5,451.674,7646.99,241.093,17134.5,559.474,14928.4,419.401,21950,820.061,1.47518e+07,552391,20.5852,1.78004,1,0,1.46736e+07,550177,369.826,45.8728,14782.1,451.676,7643.46,241.086,17129.3,559.469,14928.2,419.394,21948.9,820.075,1.47504e+07,552395,0.67982,0.00806411,3340.93,31.0347,48.4223,0.64946,3957.21,13.2549,1.14877,0.0254363,15409.2,236.099,0.740573,0.00853373,0.039866,3569.86,31.5525,43.743,0.615183,2.72022,3855.9,13.8927,1.14877,0.0254363,15409.2,236.099,0.517931,0.00637707,0.00675352,4287.98,18.1234,1.35689,0.0156049,1.47005,0.0320408,0.621154,0.00729299,0.0340698,3112.12,28.957,135.275,43.7996,0.622787,2.75384,3857.11,14.0573,62.1585,0.525554,0.00647095,0.00685293,4309.45,18.1019,19.1705,1.65512,0.0192993,0.0901581,0.559166,0.36582,
GQ6_2_matrix-59,1.48318e+07,537533,912.362,47.0565,16194.8,481.306,8290.35,247.511,18761.5,626.63,15385,506.817,24044,748.512,1.49155e+07,539732,20.4589,1.77405,1,0,1.48308e+07,537529,457.981,47.0896,16191.3,481.306,8287.22,247.501,18756.5,626.624,15385,506.817,24042.4,748.512,1.4914e+07,539729,0.675177,0.00858521,3322.73,33.0462,47.5101,0.548782,3940.55,11.2352,1.22505,0.0245955,16120.7,222.001,0.735218,0.0106672,0.040105,3548.37,39.7138,42.9756,0.594495,2.67028,3840.16,13.4304,1.22505,0.0245955,16120.7,222.001,0.513398,0.00667851,0.00703273,4274.61,19.0221,1.37083,0.0203062,1.57787,0.0340316,0.602645,0.0089453,0.0336314,3036.81,36.0424,135.508,42.2242,0.596515,2.67935,3822.55,13.7175,61.6144,0.520934,0.00677656,0.00713598,4296.04,18.9995,20.0072,1.70054,0.0256154,0.0963054,0.61453,0.52201,
GQ6_2_matrix-60,1.38849e+07,443135,619.194,42.5048,6569.06,229.868,3801.06,136.57,8774.52,348.39,6028.18,213.598,7982.5,269.859,1.39187e+07,444128,20.4589,1.77405,1,0,1.38841e+07,443131,158.939,42.5164,6565.54,229.869,3798.43,136.56,8769.72,348.388,6028.18,213.598,7981.04,269.857,1.39175e+07,444124,0.8256,0.0137839,3873.47,48.5338,65.4527,1.06753,4260.6,16.2342,1.45917,0.0422383,18123.2,343.578,0.902084,0.0182964,0.0508411,4133.92,61.6871,59.5503,1.20755,3.80403,4161.96,19.5165,1.45917,0.0422383,18123.2,343.578,0.580307,0.00890404,0.00924593,4454.89,21.62,1.12237,0.0221569,1.34253,0.0379616,0.717481,0.0148834,0.0413572,3477.83,55.564,154.398,57.0709,1.17687,3.70737,4119.29,19.8446,62.5146,0.588799,0.00903431,0.0093812,4476.05,21.5961,22.4253,1.4286,0.0294398,0.0818059,0.722105,0.353374,
GQ6_2_matrix-61,1.36991e+07,471546,695.967,46.5364,7301.44,263.048,4209.68,153.982,9893.73,399.927,6832.29,254.292,9095.13,333.359,1.37371e+07,472704,20.5852,1.78004,1,0,1.36986e+07,471540,228.956,46.5578,7297.89,263.048,4207.45,153.976,9888.85,399.931,6832.24,254.295,9094.43,333.331,1.37361e+07,472699,0.801924,0.00982186,3792.52,34.873,63.9521,0.927143,4234.06,14.4928,1.46057,0.0414398,18175.6,358.769,0.876526,0.0138991,0.0481409,4051.11,47.2635,57.8611,1.01416,3.64873,4132.25,17.705,1.46057,0.0414398,18175.6,358.769,0.576869,0.00798148,0.00835679,4444.7,19.9639,1.14917,0.0180519,1.34492,0.0328826,0.673023,0.0110862,0.0383982,3317.79,43.5499,150.84,53.8597,0.968092,3.48298,4060.48,18.1503,65.3008,0.585283,0.0080979,0.00847869,4465.79,19.9419,20.8796,1.50115,0.0243408,0.084307,0.65469,0.329982,
GQ6_2_matrix-62,1.34994e+07,396654,736.509,45.9507,6888.44,198.83,4165.16,124.751,9694.91,308.873,6658.24,221.989,8248.44,252.451,1.35358e+07,397534,20.5852,1.78004,1,0,1.34991e+07,396661,279.165,45.9786,6885.02,198.829,4163.37,124.749,9687.87,308.865,6657.95,222.003,8243.31,252.254,1.35349e+07,397540,0.839078,0.0110227,3923.3,38.7069,69.7979,1.0017,4323.33,14.7177,1.46709,0.0405231,18155.2,324.944,0.915159,0.0137955,0.0500607,4182.73,46.4972,63.0784,1.02193,3.95529,4221.36,16.5691,1.46709,0.0405231,18155.2,324.944,0.605697,0.00920207,0.00956233,4517.13,22.5011,1.0997,0.0163203,1.24326,0.0295042,0.868043,0.0128206,0.0465227,4022.72,44.3074,160.781,70.9249,1.13352,4.38719,4338.73,16.3717,63.365,0.614155,0.00933059,0.00969589,4537.26,22.4779,23.3579,1.24447,0.0182615,0.0662667,0.549507,0.407696,
GQ6_2_matrix-63,1.31945e+07,446687,636.569,41.3702,6048.22,251.42,3464.33,144.457,8012.82,364.002,5434.08,208.711,7616.78,319.582,1.32257e+07,447811,20.4589,1.77405,1,0,1.31938e+07,446693,175.955,41.3802,6044.86,251.419,3462.41,144.465,8006.32,363.989,5433.09,208.719,7616.38,319.613,1.32245e+07,447817,0.794168,0.0114801,3763.4,41.1047,62.8298,0.983773,4217.8,15.2948,1.47145,0.0420695,18183.2,339.562,0.867897,0.0148008,0.0479772,4020.51,50.6069,56.6657,0.971473,3.56736,4113.89,17.6039,1.47145,0.0420695,18183.2,339.562,0.575033,0.00912391,0.00945191,4438.23,23.2827,1.16419,0.0194534,1.40145,0.0389183,0.840593,0.0141927,0.0460059,3925.97,49.2617,159.683,64.8142,1.10161,4.04523,4248.14,17.4973,64.252,0.583014,0.0092506,0.00958315,4458.32,23.2581,24.0942,1.30236,0.021648,0.0701724,0.625275,0.398608,
GQ6_2_matrix-64,1.31508e+07,448215,696.619,42.7578,7119.53,262.743,4231.23,162.527,9751.44,426.018,6748.8,273.242,8619.11,320.467,1.31879e+07,449433,20.4589,1.77405,1,0,1.315e+07,448214,236.821,42.7496,7116.22,262.742,4228.95,162.534,9745.52,426.009,6747.79,273.235,8617.27,320.452,1.31866e+07,449433,0.831943,0.0105325,3898.62,37.0447,67.8998,1.10078,4293.03,16.2514,1.46626,0.0438611,18174.3,364.566,0.903925,0.013171,0.0493226,4151.41,45.7473,61.254,1.04796,3.85563,4191.69,17.5761,1.46626,0.0438611,18174.3,364.566,0.594618,0.00848153,0.00885728,4488.36,20.9769,1.1129,0.0163783,1.28752,0.032223,0.887238,0.0128188,0.0480039,4094.75,44.9297,168.253,70.8014,1.20633,4.4383,4336.58,17.5432,64.5444,0.60282,0.00859839,0.00897931,4508.28,20.9548,21.8831,1.23624,0.0181212,0.0678603,0.607303,0.298031,
